date,year,month,month_name,week,day_of_week,day_name,quarter,is_weekend
2010-10-27,2010,10,October,43,2,Wednesday,4,0
2010-10-28,2010,10,October,43,3,Thursday,4,0
2010-10-29,2010,10,October,43,4,Friday,4,0
2010-10-30,2010,10,October,43,5,Saturday,4,1
2010-10-31,2010,10,October,43,6,Sunday,4,1
2010-11-01,2010,11,November,44,0,Monday,4,0
2010-11-02,2010,11,November,44,1,Tuesday,4,0
2010-11-03,2010,11,November,44,2,Wednesday,4,0
2010-11-04,2010,11,November,44,3,Thursday,4,0
2010-11-05,2010,11,November,44,4,Friday,4,0
2010-11-06,2010,11,November,44,5,Saturday,4,1
2010-11-07,2010,11,November,44,6,Sunday,4,1
2010-11-08,2010,11,November,45,0,Monday,4,0
2010-11-09,2010,11,November,45,1,Tuesday,4,0
2010-11-10,2010,11,November,45,2,Wednesday,4,0
2010-11-11,2010,11,November,45,3,Thursday,4,0
2010-11-12,2010,11,November,45,4,Friday,4,0
2010-11-13,2010,11,November,45,5,Saturday,4,1
2010-11-14,2010,11,November,45,6,Sunday,4,1
2010-11-15,2010,11,November,46,0,Monday,4,0
2010-11-16,2010,11,November,46,1,Tuesday,4,0
2010-11-17,2010,11,November,46,2,Wednesday,4,0
2010-11-18,2010,11,November,46,3,Thursday,4,0
2010-11-19,2010,11,November,46,4,Friday,4,0
2010-11-20,2010,11,November,46,5,Saturday,4,1
2010-11-21,2010,11,November,46,6,Sunday,4,1
2010-11-22,2010,11,November,47,0,Monday,4,0
2010-11-23,2010,11,November,47,1,Tuesday,4,0
2010-11-24,2010,11,November,47,2,Wednesday,4,0
2010-11-25,2010,11,November,47,3,Thursday,4,0
2010-11-26,2010,11,November,47,4,Friday,4,0
2010-11-27,2010,11,November,47,5,Saturday,4,1
2010-11-28,2010,11,November,47,6,Sunday,4,1
2010-11-29,2010,11,November,48,0,Monday,4,0
2010-11-30,2010,11,November,48,1,Tuesday,4,0
2010-12-01,2010,12,December,48,2,Wednesday,4,0
2010-12-02,2010,12,December,48,3,Thursday,4,0
2010-12-03,2010,12,December,48,4,Friday,4,0
2010-12-04,2010,12,December,48,5,Saturday,4,1
2010-12-05,2010,12,December,48,6,Sunday,4,1
2010-12-06,2010,12,December,49,0,Monday,4,0
2010-12-07,2010,12,December,49,1,Tuesday,4,0
2010-12-08,2010,12,December,49,2,Wednesday,4,0
2010-12-09,2010,12,December,49,3,Thursday,4,0
2010-12-10,2010,12,December,49,4,Friday,4,0
2010-12-11,2010,12,December,49,5,Saturday,4,1
2010-12-12,2010,12,December,49,6,Sunday,4,1
2010-12-13,2010,12,December,50,0,Monday,4,0
2010-12-14,2010,12,December,50,1,Tuesday,4,0
2010-12-15,2010,12,December,50,2,Wednesday,4,0
2010-12-16,2010,12,December,50,3,Thursday,4,0
2010-12-17,2010,12,December,50,4,Friday,4,0
2010-12-18,2010,12,December,50,5,Saturday,4,1
2010-12-19,2010,12,December,50,6,Sunday,4,1
2010-12-20,2010,12,December,51,0,Monday,4,0
2010-12-21,2010,12,December,51,1,Tuesday,4,0
2010-12-22,2010,12,December,51,2,Wednesday,4,0
2010-12-23,2010,12,December,51,3,Thursday,4,0
2010-12-24,2010,12,December,51,4,Friday,4,0
2010-12-25,2010,12,December,51,5,Saturday,4,1
2010-12-26,2010,12,December,51,6,Sunday,4,1
2010-12-27,2010,12,December,52,0,Monday,4,0
2010-12-28,2010,12,December,52,1,Tuesday,4,0
2010-12-29,2010,12,December,52,2,Wednesday,4,0
2010-12-30,2010,12,December,52,3,Thursday,4,0
2010-12-31,2010,12,December,52,4,Friday,4,0
2011-01-01,2011,1,January,52,5,Saturday,1,1
2011-01-02,2011,1,January,52,6,Sunday,1,1
2011-01-03,2011,1,January,1,0,Monday,1,0
2011-01-04,2011,1,January,1,1,Tuesday,1,0
2011-01-05,2011,1,January,1,2,Wednesday,1,0
2011-01-06,2011,1,January,1,3,Thursday,1,0
2011-01-07,2011,1,January,1,4,Friday,1,0
2011-01-08,2011,1,January,1,5,Saturday,1,1
2011-01-09,2011,1,January,1,6,Sunday,1,1
2011-01-10,2011,1,January,2,0,Monday,1,0
2011-01-11,2011,1,January,2,1,Tuesday,1,0
2011-01-12,2011,1,January,2,2,Wednesday,1,0
2011-01-13,2011,1,January,2,3,Thursday,1,0
2011-01-14,2011,1,January,2,4,Friday,1,0
2011-01-15,2011,1,January,2,5,Saturday,1,1
2011-01-16,2011,1,January,2,6,Sunday,1,1
2011-01-17,2011,1,January,3,0,Monday,1,0
2011-01-18,2011,1,January,3,1,Tuesday,1,0
2011-01-19,2011,1,January,3,2,Wednesday,1,0
2011-01-20,2011,1,January,3,3,Thursday,1,0
2011-01-21,2011,1,January,3,4,Friday,1,0
2011-01-22,2011,1,January,3,5,Saturday,1,1
2011-01-23,2011,1,January,3,6,Sunday,1,1
2011-01-24,2011,1,January,4,0,Monday,1,0
2011-01-25,2011,1,January,4,1,Tuesday,1,0
2011-01-26,2011,1,January,4,2,Wednesday,1,0
2011-01-27,2011,1,January,4,3,Thursday,1,0
2011-01-28,2011,1,January,4,4,Friday,1,0
2011-01-29,2011,1,January,4,5,Saturday,1,1
2011-01-30,2011,1,January,4,6,Sunday,1,1
2011-01-31,2011,1,January,5,0,Monday,1,0
2011-02-01,2011,2,February,5,1,Tuesday,1,0
2011-02-02,2011,2,February,5,2,Wednesday,1,0
2011-02-03,2011,2,February,5,3,Thursday,1,0
2011-02-04,2011,2,February,5,4,Friday,1,0
2011-02-05,2011,2,February,5,5,Saturday,1,1
2011-02-06,2011,2,February,5,6,Sunday,1,1
2011-02-07,2011,2,February,6,0,Monday,1,0
2011-02-08,2011,2,February,6,1,Tuesday,1,0
2011-02-09,2011,2,February,6,2,Wednesday,1,0
2011-02-10,2011,2,February,6,3,Thursday,1,0
2011-02-11,2011,2,February,6,4,Friday,1,0
2011-02-12,2011,2,February,6,5,Saturday,1,1
2011-02-13,2011,2,February,6,6,Sunday,1,1
2011-02-14,2011,2,February,7,0,Monday,1,0
2011-02-15,2011,2,February,7,1,Tuesday,1,0
